"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
375849,"Đà Nẵng",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
376082,"Cần Thơ",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
377074,"Cần Thơ",3,29,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
383881,"Cần Thơ",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
389419,"Cần Thơ",3,36,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
390352,"Hồ Chí Minh",3,32,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
391988,"Hải Phòng",3,45,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
394547,"Hải Phòng",3,48,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
395040,"Hà Nội",3,32,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
399751,"Hà Nội",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
411800,"Hà Nội",3,26,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
413830,"Hải Phòng",3,25,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
415025,"Nha Trang",3,33,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
415529,"Cần Thơ",3,55,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
419145,"Cần Thơ",3,32,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
419358,"Hải Phòng",3,43,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
421467,"Đà Nẵng",3,50,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
423075,"Nha Trang",3,53,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
430294,"Hải Phòng",3,32,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
430348,"Hải Phòng",3,60,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
433262,"Hải Phòng",3,24,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
434856,"Hải Phòng",3,39,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
435053,"Hải Phòng",3,46,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
439304,"Nha Trang",3,54,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
439569,"Cần Thơ",3,33,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
442479,"Nha Trang",3,21,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
443620,"Hải Phòng",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
443726,"Hà Nội",3,43,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
443998,"Hà Nội",3,49,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
444080,"Hà Nội",3,38,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
444604,"Cần Thơ",3,23,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
445293,"Cần Thơ",3,48,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
445297,"Hải Phòng",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
446009,"Đà Nẵng",3,30,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
446046,"Cần Thơ",3,30,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
446092,"Hà Nội",3,51,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
446195,"Hà Nội",3,58,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
448666,"Hà Nội",3,23,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
448732,"Hà Nội",3,52,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
449279,"Hà Nội",3,50,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
449428,"Hà Nội",3,53,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
450819,"Hải Phòng",3,32,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
450832,"Hải Phòng",3,32,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
452516,"Hà Nội",3,55,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
454969,"Hà Nội",3,37,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
455083,"Hà Nội",3,33,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
455319,"Hà Nội",3,38,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
458207,"Hà Nội",3,34,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
459787,"Hà Nội",3,38,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
729375,"Đà Nẵng",3,45,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
739684,"Hà Nội",3,52,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
768874,"Cần Thơ",3,39,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
779711,"Hà Nội",3,45,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
779883,"Đà Nẵng",3,25,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
782797,"Đà Nẵng",3,21,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
783137,"Đà Nẵng",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
792058,"Hà Nội",3,34,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
799561,"Hải Phòng",3,50,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
800134,"Đà Nẵng",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
800856,"Hà Nội",3,51,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
802966,"Nha Trang",3,44,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2019,5499
808797,"Cần Thơ",3,36,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
812081,"Hà Nội",3,32,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
812792,"Cần Thơ",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
818279,"Hà Nội",3,50,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
818453,"Hà Nội",3,36,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
826337,"Hà Nội",3,48,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
828520,"Cần Thơ",3,55,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
832795,"Cần Thơ",3,43,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
840036,"Cần Thơ",3,24,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
841702,"Cần Thơ",3,23,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
843729,"Cần Thơ",3,30,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
844773,"Cần Thơ",3,27,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
365717,"Đà Nẵng",3,25,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
366452,"Cần Thơ",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2018,5499
366855,"Cần Thơ",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
368419,"Cần Thơ",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
371398,"Hà Nội",3,38,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
373685,"Hồ Chí Minh",3,27,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
378154,"Cần Thơ",3,28,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
379200,"Đà Nẵng",3,27,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
382217,"Hà Nội",3,34,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
383731,"Cần Thơ",3,35,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
383803,"Cần Thơ",3,32,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
384239,"Hà Nội",3,26,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
392015,"Hải Phòng",3,53,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Retirement","None Working",2018,5499
399259,"Hải Phòng",3,29,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
402504,"Đà Nẵng",3,46,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
402940,"Đà Nẵng",3,29,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
409131,"Hà Nội",3,50,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
410854,"Hà Nội",3,23,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
410858,"Hà Nội",3,31,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
411456,"Hà Nội",3,25,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
411459,"Hà Nội",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
411679,"Hà Nội",3,22,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Pupil / Student","None Working",2018,5499
412527,"Đà Nẵng",3,33,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
415173,"Hải Phòng",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
419054,"Cần Thơ",3,22,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Pupil / Student","None Working",2018,5499
427010,"Hải Phòng",3,32,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
433700,"Hà Nội",3,34,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
437271,"Hải Phòng",3,36,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
440522,"Hải Phòng",3,54,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
441907,"Hà Nội",3,28,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
442575,"Hải Phòng",3,40,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
443563,"Hà Nội",3,30,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
443648,"Hà Nội",3,52,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
443653,"Hà Nội",3,30,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Professional","White Collar",2018,5499
444589,"Cần Thơ",3,26,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Professional","White Collar",2018,5499
444596,"Cần Thơ",3,27,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
445325,"Hải Phòng",3,28,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
448071,"Hà Nội",3,26,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Pupil / Student","None Working",2018,5499
450135,"Hà Nội",3,25,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Military / Police","Other Occupations",2018,5499
451937,"Hải Phòng",3,42,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
452319,"Đà Nẵng",3,38,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
452522,"Hà Nội",3,27,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
452747,"Hà Nội",3,31,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
453578,"Hà Nội",3,27,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
455623,"Hà Nội",3,56,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
456549,"Hồ Chí Minh",3,39,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Housewife","None Working",2018,5499
460230,"Đà Nẵng",3,44,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
460591,"Đà Nẵng",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
742145,"Đà Nẵng",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
758482,"Đà Nẵng",3,17,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","16 - 19","16 – 19","4.5M – 8.9M","2","Pupil / Student","None Working",2019,5499
769578,"Hải Phòng",3,43,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2019,5499
789849,"Hải Phòng",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
799951,"Đà Nẵng",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Housewife","None Working",2019,5499
801651,"Hà Nội",3,56,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,5499
808380,"Hải Phòng",3,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
811860,"Cần Thơ",3,49,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,5499
815658,"Hà Nội",3,49,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
816390,"Cần Thơ",3,38,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
816870,"Nha Trang",3,26,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
817646,"Hà Nội",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
818161,"Đà Nẵng",3,53,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Agriculture / Forestry","Other Occupations",2019,5499
820298,"Nha Trang",3,22,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Pupil / Student","None Working",2019,5499
823958,"Cần Thơ",3,24,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
824937,"Hải Phòng",3,48,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
